date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:46	859/859	---M-Z	200	added ('OK')	text/plain	etag:%22ad7d6e7e8478da1:0%22	http://simedarby.com/robots.txt		(from )
15:34:48	150116/150116	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20May%202024%2014:34:17%20GMT	http://simedarby.com/	C:/Users/user/Desktop/last/simedarby.com/index.html	(from )
15:34:50	17408/17408	---M--	200	added ('OK')	image/x-icon	etag:%229071ad75bb1bd91:0%22	http://simedarby.com/sites/default/files/favicon.ico	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/favicon.ico	(from http://simedarby.com/)
15:34:50	34425/34425	---M-Z	200	added ('OK')	text/css	etag:%2257d06febe5acda1:0%22	http://simedarby.com/sites/default/files/css/css_f8XiFD0Yo02wBDnq1vdYLZK9UKcNzFx35nswz5Lq4iU.css?delta=0&language=en&theme=simedarby&include=eJyFUVuOwjAMvFBIPvZAlZOYNMipI9sFevsNLGxXILQ_tmc8GvkBJ7hOxJBRAuy1t1k4RhSXmFgiX0PGI6xkv8RUF6oLhhfsCnMhnGAB2qwmDa-E000NW4ig6LQ2zCBxC4U4Ah3UtmFT_jTSl4vMpibQQ-fO5zHWzhgzWe3uXPGi4R5947wSug4CZWhmDVnWDuR3xq9LXyNVnTG7C8YjSwuP7G_hjUTChov5jAaV1Cuc8V-RcRnLf5Q1VIWCLkG3NMPPTT6JdRTJ3tqJW2ethq624TU9ve7o8EAHwaOgzuN9gs9r5ArExd_-_g3B3sq8	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/css/css_f8XiFD0Yo02wBDnq1vdYLZK9UKcNzFx35nswz5Lq4iUd816.css	(from http://simedarby.com/)
15:34:53	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%225eb04010-1d970%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/user/Desktop/last/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css	(from http://simedarby.com/)
15:34:53	98122/98122	---M-Z	200	added ('OK')	text/css	etag:%22bbd471e6e5acda1:0%22	http://simedarby.com/sites/default/files/css/css_GgRlnA89ofYNXo3-Pxdhf80hz6KwiyneAnDL-75eJPA.css?delta=2&language=en&theme=simedarby&include=eJyFUVuOwjAMvFBIPvZAlZOYNMipI9sFevsNLGxXILQ_tmc8GvkBJ7hOxJBRAuy1t1k4RhSXmFgiX0PGI6xkv8RUF6oLhhfsCnMhnGAB2qwmDa-E000NW4ig6LQ2zCBxC4U4Ah3UtmFT_jTSl4vMpibQQ-fO5zHWzhgzWe3uXPGi4R5947wSug4CZWhmDVnWDuR3xq9LXyNVnTG7C8YjSwuP7G_hjUTChov5jAaV1Cuc8V-RcRnLf5Q1VIWCLkG3NMPPTT6JdRTJ3tqJW2ethq624TU9ve7o8EAHwaOgzuN9gs9r5ArExd_-_g3B3sq8	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/css/css_GgRlnA89ofYNXo3-Pxdhf80hz6KwiyneAnDL-75eJPAecdf.css	(from http://simedarby.com/)
15:34:55	87620/87620	---M-Z	200	added ('OK')	application/javascript	etag:%226f9895e6e5acda1:0%22	http://simedarby.com/sites/default/files/js/js_-GWsI2onOJNdQ9LZr-KBBlTFSkV8tagu3jwmBxFwe-k.js?scope=header&delta=0&language=en&theme=simedarby&include=eJyFUVuOwjAMvFBIPvZAlZOYNMipI9sFevsNLGxXILQ_tmc8GvkBJ7hOxJBRAuy1t1k4RhSXmFgiX0PGI6xkv8RUF6oLhhfsCnMhnGAB2qwmDa-E000NW4ig6LQ2zCBxC4U4Ah3UtmFT_jTSl4vMpibQQ-fO5zHWzhgzWe3uXPGi4R5947wSug4CZWhmDVnWDuR3xq9LXyNVnTG7C8YjSwuP7G_hjUTChov5jAaV1Cuc8V-RcRnLf5Q1VIWCLkG3NMPPTT6JdRTJ3tqJW2ethq624TU9ve7o8EAHwaOgzuN9gs9r5ArExd_-_g3B3sq8	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/js/js_-GWsI2onOJNdQ9LZr-KBBlTFSkV8tagu3jwmBxFwe-kd612.js	(from http://simedarby.com/)
15:35:01	151725/151725	---MCZ	200	added ('OK')	application/javascript	etag:W/%226654b33f-250ad%22	https://d3js.org/d3.v3.min.js	C:/Users/user/Desktop/last/d3js.org/d3.v3.min.js	(from http://simedarby.com/)
15:35:01	32451/32451	---M-Z	200	added ('OK')	text/html	etag:%221716513105%22	http://simedarby.com/who-we-are	C:/Users/user/Desktop/last/simedarby.com/who-we-are.html	(from http://simedarby.com/)
15:35:02	21425/21425	---M--	200	added ('OK')	image/png	etag:%223794f475bb1bd91:0%22	http://simedarby.com/sites/default/files/logo.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/logo.png	(from http://simedarby.com/)
15:35:02	188294/188294	---M-Z	200	added ('OK')	application/javascript	etag:%2274360e7e5acda1:0%22	http://simedarby.com/sites/default/files/js/js_DlA9-3hoppQgMto2XNFARCNAnaqzpZh1X08wEB9JcCs.js?scope=header&delta=2&language=en&theme=simedarby&include=eJyFUVuOwjAMvFBIPvZAlZOYNMipI9sFevsNLGxXILQ_tmc8GvkBJ7hOxJBRAuy1t1k4RhSXmFgiX0PGI6xkv8RUF6oLhhfsCnMhnGAB2qwmDa-E000NW4ig6LQ2zCBxC4U4Ah3UtmFT_jTSl4vMpibQQ-fO5zHWzhgzWe3uXPGi4R5947wSug4CZWhmDVnWDuR3xq9LXyNVnTG7C8YjSwuP7G_hjUTChov5jAaV1Cuc8V-RcRnLf5Q1VIWCLkG3NMPPTT6JdRTJ3tqJW2ethq624TU9ve7o8EAHwaOgzuN9gs9r5ArExd_-_g3B3sq8	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/js/js_DlA9-3hoppQgMto2XNFARCNAnaqzpZh1X08wEB9JcCsfc3b.js	(from http://simedarby.com/)
15:35:03	68635/68635	---M-Z	200	added ('OK')	text/html	etag:%221716459629%22	http://simedarby.com/company/history	C:/Users/user/Desktop/last/simedarby.com/company/history.html	(from http://simedarby.com/)
15:35:04	38783/38783	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/company/board-of-directors	C:/Users/user/Desktop/last/simedarby.com/company/board-of-directors.html	(from http://simedarby.com/)
15:35:05	36410/36410	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/company/executive-leadership	C:/Users/user/Desktop/last/simedarby.com/company/executive-leadership.html	(from http://simedarby.com/)
15:35:07	48705/48705	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/company/awards	C:/Users/user/Desktop/last/simedarby.com/company/awards.html	(from http://simedarby.com/)
15:35:08	36174/36174	---M-Z	200	added ('OK')	text/html	etag:%221716545544%22	http://simedarby.com/futures-made-better	C:/Users/user/Desktop/last/simedarby.com/futures-made-better.html	(from http://simedarby.com/)
15:35:09	30834/30834	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/company/our-companies	C:/Users/user/Desktop/last/simedarby.com/company/our-companies.html	(from http://simedarby.com/)
15:35:10	41543/41543	---M-Z	200	added ('OK')	text/html	etag:%221716480551%22	http://simedarby.com/company/industrial	C:/Users/user/Desktop/last/simedarby.com/company/industrial.html	(from http://simedarby.com/)
15:35:12	41611/41611	---M-Z	200	added ('OK')	text/html	etag:%221716480554%22	http://simedarby.com/company/motors	C:/Users/user/Desktop/last/simedarby.com/company/motors.html	(from http://simedarby.com/)
15:35:13	34966/34966	---M-Z	200	added ('OK')	text/html	etag:%221716480553%22	http://simedarby.com/company/umw	C:/Users/user/Desktop/last/simedarby.com/company/umw.html	(from http://simedarby.com/)
15:35:15	32209/32209	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/company/other-businesses	C:/Users/user/Desktop/last/simedarby.com/company/other-businesses.html	(from http://simedarby.com/)
15:35:16	41090/41090	---M-Z	200	added ('OK')	text/html	etag:%221716611038%22	http://simedarby.com/operating-responsibly/sustainability-blueprint	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/sustainability-blueprint.html	(from http://simedarby.com/)
15:35:17	35529/35529	---M-Z	200	added ('OK')	text/html	etag:%221716611037%22	http://simedarby.com/operating-responsibly/climate-change	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/climate-change.html	(from http://simedarby.com/)
15:35:19	34357/34357	---M-Z	200	added ('OK')	text/html	etag:%221716477731%22	http://simedarby.com/operating-responsibly/energy-and-emissions-management	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/energy-and-emissions-management.html	(from http://simedarby.com/)
15:35:20	34216/34216	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/operating-responsibly/waste-management	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/waste-management.html	(from http://simedarby.com/)
15:35:22	34231/34231	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/operating-responsibly/water-management	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/water-management.html	(from http://simedarby.com/)
15:35:23	31584/31584	---M-Z	200	added ('OK')	text/html	etag:%221716611033%22	http://simedarby.com/operating-responsibly/environmental-conservation	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/environmental-conservation.html	(from http://simedarby.com/)
15:35:28	35626/35626	---M-Z	200	added ('OK')	text/html	etag:%221716611031%22	http://simedarby.com/operating-responsibly/community-0	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/community-0.html	(from http://simedarby.com/)
15:35:29	35741/35741	---M-Z	200	added ('OK')	text/html	etag:%221716531422%22	http://simedarby.com/operating-responsibly/health-safety	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/health-safety.html	(from http://simedarby.com/)
15:35:30	39362/39362	---M-Z	200	added ('OK')	text/html	etag:%221716611030%22	http://simedarby.com/operating-responsibly/training-development	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/training-development.html	(from http://simedarby.com/)
15:35:31	33884/33884	---M-Z	200	added ('OK')	text/html	etag:%221716533049%22	http://simedarby.com/operating-responsibly/human-rights-0	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/human-rights-0.html	(from http://simedarby.com/)
15:35:33	43059/43059	---M-Z	200	added ('OK')	text/html	etag:%221716480551%22	http://simedarby.com/operating-responsibly/governance	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/governance.html	(from http://simedarby.com/)
15:35:34	33928/33928	---M-Z	200	added ('OK')	text/html	etag:%221716480551%22	http://simedarby.com/operating-responsibly/policies-and-legislations	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/policies-and-legislations.html	(from http://simedarby.com/)
15:35:35	33894/33894	---M-Z	200	added ('OK')	text/html	etag:%221716611021%22	http://simedarby.com/operating-responsibly/ethical-business-practices	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/ethical-business-practices.html	(from http://simedarby.com/)
15:35:36	39282/39282	---M-Z	200	added ('OK')	text/html	etag:%221716498491%22	http://simedarby.com/operating-responsibly/procurement-vendor-governance	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/procurement-vendor-governance.html	(from http://simedarby.com/)
15:35:37	36479/36479	---M-Z	200	added ('OK')	text/html	etag:%221717074638%22	http://simedarby.com/operating-responsibly/whistleblowing	C:/Users/user/Desktop/last/simedarby.com/operating-responsibly/whistleblowing.html	(from http://simedarby.com/)
15:35:41	63625/63625	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20May%202024%2014:35:09%20GMT	http://simedarby.com/investor/investor-centre	C:/Users/user/Desktop/last/simedarby.com/investor/investor-centre.html	(from http://simedarby.com/)
15:35:42	32956/32956	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/investor/bursa-announcements	C:/Users/user/Desktop/last/simedarby.com/investor/bursa-announcements.html	(from http://simedarby.com/)
15:35:44	40170/40170	---M-Z	200	added ('OK')	text/html	etag:%221716611019%22	http://simedarby.com/investor/financial-results	C:/Users/user/Desktop/last/simedarby.com/investor/financial-results.html	(from http://simedarby.com/)
15:35:45	32490/32490	---M-Z	200	added ('OK')	text/html	etag:%221716480553%22	http://simedarby.com/investor/shareholder-dividend-info	C:/Users/user/Desktop/last/simedarby.com/investor/shareholder-dividend-info.html	(from http://simedarby.com/)
15:35:46	50428/50428	---M-Z	200	added ('OK')	text/html	etag:%221716567242%22	http://simedarby.com/investor/agmegm	C:/Users/user/Desktop/last/simedarby.com/investor/agmegm.html	(from http://simedarby.com/)
15:35:47	33943/33943	---M-Z	200	added ('OK')	text/html	etag:%221716497072%22	http://simedarby.com/investor/minority-shareholder-rights	C:/Users/user/Desktop/last/simedarby.com/investor/minority-shareholder-rights.html	(from http://simedarby.com/)
15:35:48	37595/37595	---M-Z	200	added ('OK')	text/html	etag:%221716611019%22	http://simedarby.com/investor/annual-reports	C:/Users/user/Desktop/last/simedarby.com/investor/annual-reports.html	(from http://simedarby.com/)
15:35:50	29245/29245	---M-Z	200	added ('OK')	text/html	etag:%221716611027%22	http://simedarby.com/investor/credit-ratings	C:/Users/user/Desktop/last/simedarby.com/investor/credit-ratings.html	(from http://simedarby.com/)
15:35:51	36201/36201	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/investor/analyst-coverage	C:/Users/user/Desktop/last/simedarby.com/investor/analyst-coverage.html	(from http://simedarby.com/)
15:35:52	35394/35394	---M-Z	200	added ('OK')	text/html	etag:%221716480552%22	http://simedarby.com/investor/presentation	C:/Users/user/Desktop/last/simedarby.com/investor/presentation.html	(from http://simedarby.com/)
15:35:57	33059/33059	---M-Z	200	added ('OK')	text/html	etag:%221716498741%22	http://simedarby.com/media-centre	C:/Users/user/Desktop/last/simedarby.com/media-centre.html	(from http://simedarby.com/)
15:35:57	36827/36827	---M-Z	200	added ('OK')	text/html	etag:%221716611028%22	http://simedarby.com/investor/investor-calendar	C:/Users/user/Desktop/last/simedarby.com/investor/investor-calendar.html	(from http://simedarby.com/)
15:35:58	37061/37061	---M-Z	200	added ('OK')	text/html	etag:%221716460085%22	http://simedarby.com/press-releases	C:/Users/user/Desktop/last/simedarby.com/press-releases.html	(from http://simedarby.com/)
15:36:00	38254/38254	---M-Z	200	added ('OK')	text/html	etag:%221716611034%22	http://simedarby.com/our-stories	C:/Users/user/Desktop/last/simedarby.com/our-stories.html	(from http://simedarby.com/)
15:36:01	37253/37253	---M-Z	200	added ('OK')	text/html	etag:%221716459441%22	http://simedarby.com/downloads	C:/Users/user/Desktop/last/simedarby.com/downloads.html	(from http://simedarby.com/)
15:36:02	51366/51366	---M-Z	200	added ('OK')	text/html	etag:%221716611035%22	http://simedarby.com/gallery	C:/Users/user/Desktop/last/simedarby.com/gallery.html	(from http://simedarby.com/)
15:36:03	33371/33371	---M-Z	200	added ('OK')	text/html	etag:%221716484717%22	http://simedarby.com/careers-centre	C:/Users/user/Desktop/last/simedarby.com/careers-centre.html	(from http://simedarby.com/)
15:36:08	32879/32879	---M-Z	200	added ('OK')	text/html	etag:%221716458023%22	http://simedarby.com/protege	C:/Users/user/Desktop/last/simedarby.com/protege.html	(from http://simedarby.com/)
15:36:10	32780/32780	---M-Z	200	added ('OK')	text/html	etag:%221716475342%22	http://simedarby.com/graduates-scholarships	C:/Users/user/Desktop/last/simedarby.com/graduates-scholarships.html	(from http://simedarby.com/)
15:36:15	37232/37232	---M-Z	200	added ('OK')	text/html	etag:%221716481051%22	http://simedarby.com/the-sime-darby-experience	C:/Users/user/Desktop/last/simedarby.com/the-sime-darby-experience.html	(from http://simedarby.com/)
15:36:17	134706/134706	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20May%202024%2014:35:45%20GMT	http://simedarby.com/contact-us	C:/Users/user/Desktop/last/simedarby.com/contact-us.html	(from http://simedarby.com/)
15:36:23	5287/5287	---M--	200	added ('OK')	image/png	etag:%22ede0f794bb1bd91:0%22	http://simedarby.com/sites/default/files/icon/sime_darby_logo_sdindus.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/sime_darby_logo_sdindus.png	(from http://simedarby.com/)
15:36:29	5278/5278	---M--	200	added ('OK')	image/png	etag:%224d8afb94bb1bd91:0%22	http://simedarby.com/sites/default/files/icon/sime_darby_logo_sdmot.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/sime_darby_logo_sdmot.png	(from http://simedarby.com/)
15:36:59	325558/325558	---M--	200	added ('OK')	image/png	etag:%22222ebc8fbb1bd91:0%22	http://simedarby.com/sites/default/files/background/sime_darby_expand_industrial.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/sime_darby_expand_industrial.png	(from http://simedarby.com/)
